Year,Area In lakh hectares,Production In lakh bales of 170 kgs
01-09-2000,85.76,140
01-09-2001,87.3,158
01-09-2002,76.67,136
01-09-2003,76.3,179
01-09-2004,87.86,243
01-09-2005,86.77,241
01-09-2006,91.44,280
01-09-2007,94.14,307
01-09-2008,94.06,290
01-09-2009,103.1,305
01-09-2010,111.42,339
01-09-2011,121.78,367
01-09-2012,119.78,370
01-09-2013,119.6,398
01-09-2014,128.46,386
01-09-2015,122.92,332
01-09-2016,108.26,345
01-09-2017,125.86,370
01-09-2018,126.58,337
01-09-2019,125.84,360
